density_band,density_label,world_x,world_z,build_zdos_500m,total_zdos_500m,container_item_rows_500m,creator_count_500m,actor_players,observer_range,observer_distance_m,interest_bucket,rtt_ms,server_process_ms,process_budget,event_profile,modeled_movement_events_per_sec,modeled_reliable_events_per_sec,modeled_low_priority_events_per_sec,estimated_datagram_updates_per_sec,estimated_udp_kbps,priority_expectation
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,1,"far",500,"far_suppressed",50,55,"red_over_budget","combat_build",20.00,3.00,36.74,0.00,0.00,"suppress_far_datagrams_defer_world_detail"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,1,"far",500,"far_suppressed",50,55,"red_over_budget","event_surge",20.00,4.00,61.23,0.00,0.00,"suppress_far_datagrams_defer_world_detail"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,1,"far",500,"far_suppressed",100,2,"green_under_tick","movement_only",20.00,0.05,0.61,0.00,0.00,"suppress_far_datagrams_defer_world_detail"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,1,"far",500,"far_suppressed",100,2,"green_under_tick","build_social",10.00,1.20,24.49,0.00,0.00,"suppress_far_datagrams_defer_world_detail"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,1,"far",500,"far_suppressed",100,2,"green_under_tick","combat_build",20.00,3.00,36.74,0.00,0.00,"suppress_far_datagrams_defer_world_detail"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,1,"far",500,"far_suppressed",100,2,"green_under_tick","event_surge",20.00,4.00,61.23,0.00,0.00,"suppress_far_datagrams_defer_world_detail"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,1,"far",500,"far_suppressed",100,8,"green_under_tick","movement_only",20.00,0.05,0.61,0.00,0.00,"suppress_far_datagrams_defer_world_detail"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,1,"far",500,"far_suppressed",100,8,"green_under_tick","build_social",10.00,1.20,24.49,0.00,0.00,"suppress_far_datagrams_defer_world_detail"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,1,"far",500,"far_suppressed",100,8,"green_under_tick","combat_build",20.00,3.00,36.74,0.00,0.00,"suppress_far_datagrams_defer_world_detail"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,1,"far",500,"far_suppressed",100,8,"green_under_tick","event_surge",20.00,4.00,61.23,0.00,0.00,"suppress_far_datagrams_defer_world_detail"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,1,"far",500,"far_suppressed",100,16,"green_under_tick","movement_only",20.00,0.05,0.61,0.00,0.00,"suppress_far_datagrams_defer_world_detail"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,1,"far",500,"far_suppressed",100,16,"green_under_tick","build_social",10.00,1.20,24.49,0.00,0.00,"suppress_far_datagrams_defer_world_detail"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,1,"far",500,"far_suppressed",100,16,"green_under_tick","combat_build",20.00,3.00,36.74,0.00,0.00,"suppress_far_datagrams_defer_world_detail"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,1,"far",500,"far_suppressed",100,16,"green_under_tick","event_surge",20.00,4.00,61.23,0.00,0.00,"suppress_far_datagrams_defer_world_detail"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,1,"far",500,"far_suppressed",100,33,"yellow_near_tick","movement_only",20.00,0.05,0.61,0.00,0.00,"suppress_far_datagrams_defer_world_detail"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,1,"far",500,"far_suppressed",100,33,"yellow_near_tick","build_social",10.00,1.20,24.49,0.00,0.00,"suppress_far_datagrams_defer_world_detail"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,1,"far",500,"far_suppressed",100,33,"yellow_near_tick","combat_build",20.00,3.00,36.74,0.00,0.00,"suppress_far_datagrams_defer_world_detail"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,1,"far",500,"far_suppressed",100,33,"yellow_near_tick","event_surge",20.00,4.00,61.23,0.00,0.00,"suppress_far_datagrams_defer_world_detail"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,1,"far",500,"far_suppressed",100,55,"red_over_budget","movement_only",20.00,0.05,0.61,0.00,0.00,"suppress_far_datagrams_defer_world_detail"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,1,"far",500,"far_suppressed",100,55,"red_over_budget","build_social",10.00,1.20,24.49,0.00,0.00,"suppress_far_datagrams_defer_world_detail"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,1,"far",500,"far_suppressed",100,55,"red_over_budget","combat_build",20.00,3.00,36.74,0.00,0.00,"suppress_far_datagrams_defer_world_detail"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,1,"far",500,"far_suppressed",100,55,"red_over_budget","event_surge",20.00,4.00,61.23,0.00,0.00,"suppress_far_datagrams_defer_world_detail"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,1,"far",500,"far_suppressed",200,2,"green_under_tick","movement_only",20.00,0.05,0.61,0.00,0.00,"suppress_far_datagrams_defer_world_detail"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,1,"far",500,"far_suppressed",200,2,"green_under_tick","build_social",10.00,1.20,24.49,0.00,0.00,"suppress_far_datagrams_defer_world_detail"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,1,"far",500,"far_suppressed",200,2,"green_under_tick","combat_build",20.00,3.00,36.74,0.00,0.00,"suppress_far_datagrams_defer_world_detail"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,1,"far",500,"far_suppressed",200,2,"green_under_tick","event_surge",20.00,4.00,61.23,0.00,0.00,"suppress_far_datagrams_defer_world_detail"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,1,"far",500,"far_suppressed",200,8,"green_under_tick","movement_only",20.00,0.05,0.61,0.00,0.00,"suppress_far_datagrams_defer_world_detail"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,1,"far",500,"far_suppressed",200,8,"green_under_tick","build_social",10.00,1.20,24.49,0.00,0.00,"suppress_far_datagrams_defer_world_detail"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,1,"far",500,"far_suppressed",200,8,"green_under_tick","combat_build",20.00,3.00,36.74,0.00,0.00,"suppress_far_datagrams_defer_world_detail"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,1,"far",500,"far_suppressed",200,8,"green_under_tick","event_surge",20.00,4.00,61.23,0.00,0.00,"suppress_far_datagrams_defer_world_detail"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,1,"far",500,"far_suppressed",200,16,"green_under_tick","movement_only",20.00,0.05,0.61,0.00,0.00,"suppress_far_datagrams_defer_world_detail"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,1,"far",500,"far_suppressed",200,16,"green_under_tick","build_social",10.00,1.20,24.49,0.00,0.00,"suppress_far_datagrams_defer_world_detail"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,1,"far",500,"far_suppressed",200,16,"green_under_tick","combat_build",20.00,3.00,36.74,0.00,0.00,"suppress_far_datagrams_defer_world_detail"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,1,"far",500,"far_suppressed",200,16,"green_under_tick","event_surge",20.00,4.00,61.23,0.00,0.00,"suppress_far_datagrams_defer_world_detail"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,1,"far",500,"far_suppressed",200,33,"yellow_near_tick","movement_only",20.00,0.05,0.61,0.00,0.00,"suppress_far_datagrams_defer_world_detail"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,1,"far",500,"far_suppressed",200,33,"yellow_near_tick","build_social",10.00,1.20,24.49,0.00,0.00,"suppress_far_datagrams_defer_world_detail"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,1,"far",500,"far_suppressed",200,33,"yellow_near_tick","combat_build",20.00,3.00,36.74,0.00,0.00,"suppress_far_datagrams_defer_world_detail"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,1,"far",500,"far_suppressed",200,33,"yellow_near_tick","event_surge",20.00,4.00,61.23,0.00,0.00,"suppress_far_datagrams_defer_world_detail"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,1,"far",500,"far_suppressed",200,55,"red_over_budget","movement_only",20.00,0.05,0.61,0.00,0.00,"suppress_far_datagrams_defer_world_detail"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,1,"far",500,"far_suppressed",200,55,"red_over_budget","build_social",10.00,1.20,24.49,0.00,0.00,"suppress_far_datagrams_defer_world_detail"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,1,"far",500,"far_suppressed",200,55,"red_over_budget","combat_build",20.00,3.00,36.74,0.00,0.00,"suppress_far_datagrams_defer_world_detail"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,1,"far",500,"far_suppressed",200,55,"red_over_budget","event_surge",20.00,4.00,61.23,0.00,0.00,"suppress_far_datagrams_defer_world_detail"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",0,2,"green_under_tick","movement_only",100.00,0.25,3.06,100.00,76.80,"full_near_datagram_budget"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",0,2,"green_under_tick","build_social",50.00,6.00,122.46,50.00,38.40,"full_near_datagram_budget"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",0,2,"green_under_tick","combat_build",100.00,15.00,183.69,100.00,76.80,"full_near_datagram_budget"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",0,2,"green_under_tick","event_surge",100.00,20.00,306.16,100.00,76.80,"full_near_datagram_budget"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",0,8,"green_under_tick","movement_only",100.00,0.25,3.06,100.00,76.80,"full_near_datagram_budget"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",0,8,"green_under_tick","build_social",50.00,6.00,122.46,50.00,38.40,"full_near_datagram_budget"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",0,8,"green_under_tick","combat_build",100.00,15.00,183.69,100.00,76.80,"full_near_datagram_budget"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",0,8,"green_under_tick","event_surge",100.00,20.00,306.16,100.00,76.80,"full_near_datagram_budget"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",0,16,"green_under_tick","movement_only",100.00,0.25,3.06,100.00,76.80,"full_near_datagram_budget"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",0,16,"green_under_tick","build_social",50.00,6.00,122.46,50.00,38.40,"full_near_datagram_budget"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",0,16,"green_under_tick","combat_build",100.00,15.00,183.69,100.00,76.80,"full_near_datagram_budget"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",0,16,"green_under_tick","event_surge",100.00,20.00,306.16,100.00,76.80,"full_near_datagram_budget"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",0,33,"yellow_near_tick","movement_only",100.00,0.25,3.06,100.00,76.80,"protect_reliable_core_limit_low_priority"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",0,33,"yellow_near_tick","build_social",50.00,6.00,122.46,50.00,38.40,"protect_reliable_core_limit_low_priority"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",0,33,"yellow_near_tick","combat_build",100.00,15.00,183.69,100.00,76.80,"protect_reliable_core_limit_low_priority"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",0,33,"yellow_near_tick","event_surge",100.00,20.00,306.16,100.00,76.80,"protect_reliable_core_limit_low_priority"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",0,55,"red_over_budget","movement_only",100.00,0.25,3.06,100.00,76.80,"protect_reliable_core_drop_low_priority"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",0,55,"red_over_budget","build_social",50.00,6.00,122.46,50.00,38.40,"protect_reliable_core_drop_low_priority"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",0,55,"red_over_budget","combat_build",100.00,15.00,183.69,100.00,76.80,"protect_reliable_core_drop_low_priority"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",0,55,"red_over_budget","event_surge",100.00,20.00,306.16,100.00,76.80,"protect_reliable_core_drop_low_priority"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",50,2,"green_under_tick","movement_only",100.00,0.25,3.06,100.00,76.80,"full_near_datagram_budget"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",50,2,"green_under_tick","build_social",50.00,6.00,122.46,50.00,38.40,"full_near_datagram_budget"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",50,2,"green_under_tick","combat_build",100.00,15.00,183.69,100.00,76.80,"full_near_datagram_budget"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",50,2,"green_under_tick","event_surge",100.00,20.00,306.16,100.00,76.80,"full_near_datagram_budget"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",50,8,"green_under_tick","movement_only",100.00,0.25,3.06,100.00,76.80,"full_near_datagram_budget"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",50,8,"green_under_tick","build_social",50.00,6.00,122.46,50.00,38.40,"full_near_datagram_budget"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",50,8,"green_under_tick","combat_build",100.00,15.00,183.69,100.00,76.80,"full_near_datagram_budget"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",50,8,"green_under_tick","event_surge",100.00,20.00,306.16,100.00,76.80,"full_near_datagram_budget"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",50,16,"green_under_tick","movement_only",100.00,0.25,3.06,100.00,76.80,"full_near_datagram_budget"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",50,16,"green_under_tick","build_social",50.00,6.00,122.46,50.00,38.40,"full_near_datagram_budget"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",50,16,"green_under_tick","combat_build",100.00,15.00,183.69,100.00,76.80,"full_near_datagram_budget"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",50,16,"green_under_tick","event_surge",100.00,20.00,306.16,100.00,76.80,"full_near_datagram_budget"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",50,33,"yellow_near_tick","movement_only",100.00,0.25,3.06,100.00,76.80,"protect_reliable_core_limit_low_priority"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",50,33,"yellow_near_tick","build_social",50.00,6.00,122.46,50.00,38.40,"protect_reliable_core_limit_low_priority"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",50,33,"yellow_near_tick","combat_build",100.00,15.00,183.69,100.00,76.80,"protect_reliable_core_limit_low_priority"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",50,33,"yellow_near_tick","event_surge",100.00,20.00,306.16,100.00,76.80,"protect_reliable_core_limit_low_priority"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",50,55,"red_over_budget","movement_only",100.00,0.25,3.06,100.00,76.80,"protect_reliable_core_drop_low_priority"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",50,55,"red_over_budget","build_social",50.00,6.00,122.46,50.00,38.40,"protect_reliable_core_drop_low_priority"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",50,55,"red_over_budget","combat_build",100.00,15.00,183.69,100.00,76.80,"protect_reliable_core_drop_low_priority"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",50,55,"red_over_budget","event_surge",100.00,20.00,306.16,100.00,76.80,"protect_reliable_core_drop_low_priority"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",100,2,"green_under_tick","movement_only",100.00,0.25,3.06,100.00,76.80,"protect_reliable_core_limit_low_priority"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",100,2,"green_under_tick","build_social",50.00,6.00,122.46,50.00,38.40,"protect_reliable_core_limit_low_priority"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",100,2,"green_under_tick","combat_build",100.00,15.00,183.69,100.00,76.80,"protect_reliable_core_limit_low_priority"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",100,2,"green_under_tick","event_surge",100.00,20.00,306.16,100.00,76.80,"protect_reliable_core_drop_low_priority"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",100,8,"green_under_tick","movement_only",100.00,0.25,3.06,100.00,76.80,"protect_reliable_core_limit_low_priority"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",100,8,"green_under_tick","build_social",50.00,6.00,122.46,50.00,38.40,"protect_reliable_core_limit_low_priority"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",100,8,"green_under_tick","combat_build",100.00,15.00,183.69,100.00,76.80,"protect_reliable_core_limit_low_priority"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",100,8,"green_under_tick","event_surge",100.00,20.00,306.16,100.00,76.80,"protect_reliable_core_drop_low_priority"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",100,16,"green_under_tick","movement_only",100.00,0.25,3.06,100.00,76.80,"protect_reliable_core_limit_low_priority"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",100,16,"green_under_tick","build_social",50.00,6.00,122.46,50.00,38.40,"protect_reliable_core_limit_low_priority"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",100,16,"green_under_tick","combat_build",100.00,15.00,183.69,100.00,76.80,"protect_reliable_core_limit_low_priority"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",100,16,"green_under_tick","event_surge",100.00,20.00,306.16,100.00,76.80,"protect_reliable_core_drop_low_priority"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",100,33,"yellow_near_tick","movement_only",100.00,0.25,3.06,100.00,76.80,"protect_reliable_core_limit_low_priority"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",100,33,"yellow_near_tick","build_social",50.00,6.00,122.46,50.00,38.40,"protect_reliable_core_limit_low_priority"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",100,33,"yellow_near_tick","combat_build",100.00,15.00,183.69,100.00,76.80,"protect_reliable_core_limit_low_priority"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",100,33,"yellow_near_tick","event_surge",100.00,20.00,306.16,100.00,76.80,"protect_reliable_core_drop_low_priority"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",100,55,"red_over_budget","movement_only",100.00,0.25,3.06,100.00,76.80,"protect_reliable_core_drop_low_priority"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",100,55,"red_over_budget","build_social",50.00,6.00,122.46,50.00,38.40,"protect_reliable_core_drop_low_priority"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",100,55,"red_over_budget","combat_build",100.00,15.00,183.69,100.00,76.80,"protect_reliable_core_drop_low_priority"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",100,55,"red_over_budget","event_surge",100.00,20.00,306.16,100.00,76.80,"protect_reliable_core_drop_low_priority"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",200,2,"green_under_tick","movement_only",100.00,0.25,3.06,100.00,76.80,"protect_reliable_core_limit_low_priority"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",200,2,"green_under_tick","build_social",50.00,6.00,122.46,50.00,38.40,"protect_reliable_core_limit_low_priority"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",200,2,"green_under_tick","combat_build",100.00,15.00,183.69,100.00,76.80,"protect_reliable_core_limit_low_priority"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",200,2,"green_under_tick","event_surge",100.00,20.00,306.16,100.00,76.80,"protect_reliable_core_drop_low_priority"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",200,8,"green_under_tick","movement_only",100.00,0.25,3.06,100.00,76.80,"protect_reliable_core_limit_low_priority"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",200,8,"green_under_tick","build_social",50.00,6.00,122.46,50.00,38.40,"protect_reliable_core_limit_low_priority"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",200,8,"green_under_tick","combat_build",100.00,15.00,183.69,100.00,76.80,"protect_reliable_core_limit_low_priority"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",200,8,"green_under_tick","event_surge",100.00,20.00,306.16,100.00,76.80,"protect_reliable_core_drop_low_priority"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",200,16,"green_under_tick","movement_only",100.00,0.25,3.06,100.00,76.80,"protect_reliable_core_limit_low_priority"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",200,16,"green_under_tick","build_social",50.00,6.00,122.46,50.00,38.40,"protect_reliable_core_limit_low_priority"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",200,16,"green_under_tick","combat_build",100.00,15.00,183.69,100.00,76.80,"protect_reliable_core_limit_low_priority"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",200,16,"green_under_tick","event_surge",100.00,20.00,306.16,100.00,76.80,"protect_reliable_core_drop_low_priority"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",200,33,"yellow_near_tick","movement_only",100.00,0.25,3.06,100.00,76.80,"protect_reliable_core_limit_low_priority"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",200,33,"yellow_near_tick","build_social",50.00,6.00,122.46,50.00,38.40,"protect_reliable_core_limit_low_priority"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",200,33,"yellow_near_tick","combat_build",100.00,15.00,183.69,100.00,76.80,"protect_reliable_core_limit_low_priority"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",200,33,"yellow_near_tick","event_surge",100.00,20.00,306.16,100.00,76.80,"protect_reliable_core_drop_low_priority"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",200,55,"red_over_budget","movement_only",100.00,0.25,3.06,100.00,76.80,"protect_reliable_core_drop_low_priority"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",200,55,"red_over_budget","build_social",50.00,6.00,122.46,50.00,38.40,"protect_reliable_core_drop_low_priority"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",200,55,"red_over_budget","combat_build",100.00,15.00,183.69,100.00,76.80,"protect_reliable_core_drop_low_priority"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"self",0,"near_20hz",200,55,"red_over_budget","event_surge",100.00,20.00,306.16,100.00,76.80,"protect_reliable_core_drop_low_priority"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"near",50,"near_20hz",0,2,"green_under_tick","movement_only",100.00,0.25,3.06,100.00,76.80,"full_near_datagram_budget"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"near",50,"near_20hz",0,2,"green_under_tick","build_social",50.00,6.00,122.46,50.00,38.40,"full_near_datagram_budget"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"near",50,"near_20hz",0,2,"green_under_tick","combat_build",100.00,15.00,183.69,100.00,76.80,"full_near_datagram_budget"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"near",50,"near_20hz",0,2,"green_under_tick","event_surge",100.00,20.00,306.16,100.00,76.80,"full_near_datagram_budget"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"near",50,"near_20hz",0,8,"green_under_tick","movement_only",100.00,0.25,3.06,100.00,76.80,"full_near_datagram_budget"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"near",50,"near_20hz",0,8,"green_under_tick","build_social",50.00,6.00,122.46,50.00,38.40,"full_near_datagram_budget"
"mixed","mixed real 500m cell",-1750.00,13250.00,7532,11523,7339,18,5,"near",50,"near_20hz",0,8,"green_under_tick","combat_build",100.00,15.00,183.69,100.00,76.80,"full_near_datagram_budget"
